"id","name","url","address.streetAddress","address.addressLocality","address.addressRegion","address.postalCode","geo.latitude","geo.longitude","telephone","faxNumber","email"
"251582","Acura of Gainesville","","3435 N Main St","Gainesville","FL","32609-2347",29.683969,-82.31926,"(336) 462-1169","3522268887","pbartlett@gainesvilleauto.com"
"257246","Jim Ellis Buick Gmc","http://www.jimellisbpg.net","5862 Peachtree Ind Blvd","Chamblee","GA","30341-1629",33.90742,-84.29248,"(770) 457-8211","(770) 936-5527",
"140550","Livermore Subaru","http://www.livermore.subaru.com","3600 Las Positas Rd.","Livermore","CA","94551","37.702137","-121.757188","9254471102",,
"5361","Nissan Of Burleson","http://www.nissanofburleson.com","300 N Burleson Blvd","Burleson","TX","76028","32.547843","-97.314777","817-484-3500","817-484-3590",
"04761","Ford of Rantoul","http://www.fordofrantoul.com","225 S. Meyers Street","Rantoul","IL","61866","40.309323","-88.160887","(217) 893-4193","(217) 892-4009",
"01018","O. C. Welch Ford Lincoln,  Inc.","http://www.ocwelchLincoln.net","4920 Independence Blvd","Hardeeville","SC","29927","32.310842","-80.984754","(843) 288-0100","(843) 288-0105",
"111126","Carter Chevrolet Co, Inc.","http://www.carterchevrolet.com","1229 Main St","Manchester","CT","06040-6056",41.76508,-72.52013,"(860) 646-6464","(860) 646-8695",
"21102","BMW of Bridgewater","http://www.bridgewaterbmw.com","655 Route 202/206","Bridgewater","NJ","08807-1762",40.600745,-74.62395,"(908)287-1800","(908)722-1729",
"CA244","Palm Springs Kia","http://www.palmspringskia.com","68130 Kyle Road","Cathedral City","CA","92234","33.78497249999999","-116.4718802","760-844-7200",,
"84611","Steve Hahn","www.hahn.mercedesdealer.com","1730 South First Street","Yakima","WA","98901",46.57851,-120.493449,"(509) 248-4700","(509) 575-1194",
"406527","Garnet Volkswagen","http://www.garnetvw.com","1620 Wilmington Pike","West Chester","PA","19382","39.8850","-75.5504","8886356918",,
"42273","Fort Bend Scion","http://www.fortbendscion.com","20465 Southwest Freeway","Richmond","TX","77469","29.55910","-95.694800","(888) 728-9742",,"internet@sterlingmccalltoyotafortbend.com"
"09938","Fenton Motors of Pampa, Inc.","http://www.fentonlincoln.com","123 N. Hobart","Pampa","TX","79065","35.530965","-100.971895","(806) 665-8404","(806) 665-3456",
"26969","Berlin Chrysler Dodge Jeep Ram","http://www.berlinchryslerdodgejeepram.com","10420 Old Ocean City Blvd.","Berlin","MD","21811-1121",38.3402,-75.1998,"4106410444",,
"24024","MINI of St. Louis","www.miniofstlouis.com","40 Sunnen Dr.","St. Louis","MO","63143","38.6070319","-90.331609","3146446464","3147279345",
"SC020","Kia Of Greer","http://www.kiaofgreer.net","14435 E. Wade Hampton Blvd.","Greer","SC","29651","34.9472791","-82.2179957","864-879-3800",,
"64862","Lapeyrouse Motors","http://www.lapeyrousemotors.net","1105 Main St","Jeanerette","LA","70544-3636",29.9133,-91.6655,"3372762277",,
"3740","Autonation Nissan Brandon","http://www.autowaynissanofbrandon.com/","9920 Adamo Dr","Tampa","FL","33619","27.947038","-82.341559","813-623-1148","813-626-1323",
"05476","Fairway Ford","http://www.2fairwayford.com","1350 E. Yorba Linda","Placentia","CA","92870","33.887700","-117.838000","(866) 863-2479","(714) 528-4268",
"04374","Antioch Toyota","http://www.antiochtoyota.com","1817 Auto Center Drive","Antioch","CA","94509",38.00825,-121.8319,"9257784800","9257787263",
"60348","Ferman Chrysler Jeep Dodge At Cypress Creek","http://www.fermanchryslerjeepdodgeatcypresscreek.com","24314 S.R. 54","Lutz","FL","33559-",28.1857,-82.413,"8139292400",,
"263458","Penske Chevrolet Of Cerritos","http://www.penskechevroletofcerritos.com","18605 Studebaker Rd","Cerritos","CA","90703-5330",33.863,-118.1002,"(562) 924-1676","(562) 809-1309",
"111993","Fitzpatrick Auto Center, Inc.","http://www.fitzpatrickauto.com","1303 N Lake Ave","Storm Lake","IA","50588-1907",42.6512,-95.2005,"(712) 732-2474","(712) 732-9964",
"07840","Hebert's Town & Country Ford Lincoln","http://www.hebertstownandcountrylincoln.com","405 Industrial Drive","Minden","LA","71055","32.593653","-93.286436","(318) 377-8694","(318) 377-4254",
"133086","Nyhus Chevrolet/Buick, Inc.","http://www.nyhuschevbuick.com","120 Second Ave E","Staples","MN","56479-2595",46.3558,-94.7992,"(218) 894-1652","(218) 894-1440",
"04500","Appel Ford, Inc.","http://www.appelfordsales.com","1820 HWY 290 West","Brenham","TX","77833","30.156157","-96.419180","(979) 836-3659","(979) 836-2772",
"28043","Dick Shirley Mitsubishi","www.dickshirleymitsubishi.com","2616 Alamance Road","Burlington","NC","27215",36.06847,-79.46743,"(336)228-0211","(336)222-5936",
"20139","Prime Toyota Route 2","http://www.primetoyotart2.com","700 Old Union Turnpike","Lancaster","MA","01523",42.519343,-71.695103,"9783531700",,
"419116","Twin Falls Volkswagen","http://www.twinfallsvw.com","1534 Blue Lakes Blvd N","Twin Falls","ID","83301","42.5891","-114.4600","2084205354",,
"06045","Torrington Scion","http://www.torringtonscion.com","1472 East Main Street","Torrington","CT","06790","41.81907","-73.087948","(866) 970-0176",,"ScionEcom06045@toyota.com"
"GA083","Rick Case Kia","http://www.rickcasekia.com","3190 Satellite Blvd.","Duluth","GA","30096","33.9609219","-84.116019","770-476-2800",,
"86732","Joel Confer BMW","http://www.joelconferbmw.com","120 E Clinton Ave","State College","PA","16803-2909",40.8037,-77.884,"(814)237-5713","(814)238-0154",
"4500132","Niello Porsche","http://niello.porschedealer.com","4525 Granite Drive","Rocklin","CA","95677",,,"916-625-8300",,
"AA7Q0","Garden State Volvo","http://www.gardenstatevolvo.com","2415 Highway 35","Manasquan","NJ","08736",40.1271935,-74.06784,"(732) 528-7500",,"gardenstatevolvo@yahoo.com"
"09880","Bill Snethkamp","http://www.billsnethkamp.net","16400 Woodward Ave","Highland Park","MI","48203-2818",42.4165,-83.1044,"3138683300",,
"05477","Baxter Ford, Inc.","http://www.baxterfordomaha.com","18505 California Street","Omaha","NE","68022","41.264621","-96.204840","(888) 842-5440","(402) 393-4207",
"233037","Cole-Krum Chevrolet, Llc","http://www.colekrumgm.com","12707 North Us 131","Schoolcraft","MI","49087-1158",42.1319,-85.63738,"(269) 679-2653","(269) 679-2337",
"66585","John Hoffer Chrysler Jeep","http://www.johnhofferchryslerjeep.com","3220 Topeka Boulevard","Topeka","KS","66611-2268",39.008,-95.6875,"7852663333",,
"AL032","Team Gunther Kia","http://www.teamgunther.com","1302 Highway 98","Daphne","AL","36526","30.5964104","-87.89736909999999","251-621-2277",,
"02233","Dutro Ford Lincoln, Inc.","http://www.DutroLincoln.net","132 S. 5th Street","Zanesville","OH","43701","39.938020","-82.006606","(740) 452-6334","(740) 455-4409",
"119183","Key Cadillac","http://www.keycadillac.com","6825 York Ave South","Edina","MN","55435-2534",44.87887,-93.32021,"(952) 920-4300","(952) 920-4821",
"AZ044","Jim Click Kia","http://www.jimclickkia.com","775 W.  Wetmore Road","Tucson","AZ","85705","32.285431","-110.9840945","520-408-6300",,
"TN041","Kia Of Cleveland","http://www.kiaofcleveland.com","2492 South Lee Highway","Cleveland","TN","37311","35.145235","-84.92452449999999","423-693-0505",,
"44860","Blue Ribbon Chrysler Jeep Dodge","http://www.blueribbonchryslerdodgejeep.com","1703 So Kerr Blvd","Sallisaw","OK","74955-7058",35.4465,-94.806,"9187755700",,
"269127","Carlsbad Chevrolet","http://www.carlsbadchevrolet.com","2155 S Canal","Carlsbad","NM","88220-6520",32.3983,-104.2221,"(575) 885-2155","(575) 887-6241",
"02097","Fuller Ford Inc","http://www.fullerisford.net","900 W Eighth St","Cincinnati","OH","45203","39.104418","-84.530954","(513) 352-5800","(513) 352-0702",
"426101","Sunnyvale Volkswagen","http://www.sunnyvalevw.com","1025 E El Camino Real","Sunnyvale","CA","94087","37.3528","-122.0060","8663086221",,
"54092","Forrer Chrysler Dodge Jeep Ram","http://www.forrerdodge.net","2209 State Rd","Duncannon","PA","17020-9508",40.3774,-77.025,"7178340133",,
"04649","Toyota of Glendale","http://www.toyotaofglendale.com","1260 South Brand Blvd.","Glendale","CA","91204",34.130588,-118.254835,"3234617228","8182415771",
"115138","Kool Chevrolet, Buick, Gmc","http://www.koolsturgis.com","810 W Chicago Rd","Sturgis","MI","49091-1615",41.7979,-85.4285,"(269) 651-9304","(269) 651-3702",
"111383","Lowe Chevrolet, Inc.","http://www.lowechevy.com","103 Lowe Drive","Waynesville","MO","65583-3441",37.8076,-92.2235,"(573) 774-3141","(573) 774-5669",
"68499","Hibbing Chrysler Center","http://www.hibbingchryslercenter.net","1321 E 39th St","Hibbing","MN","55746-3674",47.4028,-92.924,"2182637700",,
"112479","Jim Ellis Chevrolet","http://www.jimellischevrolet.net","5900 Peachtree Industrial Blvd","Chamblee","GA","30341-1631",33.9056,-84.2944,"(770) 457-8211","(770) 936-5527",
"232231","#1 Brookville Chevrolet-Buick","http://www.brookvillegmdealer.com","30 Main St","Brookville","PA","15825-1613",41.1601,-79.0745,"(814) 849-8313","(814) 849-5380",
"59564","Lithia Chrysler Jeep Dodge","http://www.lithiachryslerjeepdodge.com","4540 Grumman Dr.","Medford","OR","97504-9165",42.3791,-122.8588,"8773606569",,
"45253","Sullivan Chrysler Jeep Dodge","http://www.sullivanchryslerjeepdodge.com","2406 N Section St","Sullivan","IN","47882-7522",39.1194,-87.4092,"8122684321",,
"07808","Mike Jones Ford Lincoln","http://www.mikejonesford.net","876 E. Currahee St.","Toccoa","GA","30577","34.576528","-83.315055","(706) 886-0466","(706) 886-4892",
"42977","Wilde Chrysler Jeep Dodge","http://www.wildechryslerjeepdodge.net","1710 Highway 164 S","Waukesha","WI","53186-3937",43.0234,-88.201,"2625445400",,
"12507","White Bear Lincoln, Inc.","http://www.whitebearlincoln.com","3425 Highway 61 North","St Paul","MN","55110","45.046199","-93.038750","(800) 328-3456",,
